tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1042,2018-08-27 08:54:18.984000,2018-08-27 09:11:41.358000,129,Hayes Square - Vine St at Moulton St,42.377022,-71.056605,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2952,Subscriber,1973,2
804,2018-08-28 16:32:06.325000,2018-08-28 16:45:30.807000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,98,Warren St at Chelsea St,42.371848,-71.060292,3455,Subscriber,1973,2
801,2018-08-28 08:12:15.817000,2018-08-28 08:25:37.218000,98,Warren St at Chelsea St,42.371848,-71.060292,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,3745,Subscriber,1973,2
759,2018-08-29 17:42:03.930000,2018-08-29 17:54:43.762000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,6,Cambridge St at Joy St,42.36129095030584,-71.06526192286765,1285,Subscriber,1979,2
803,2018-08-29 09:20:18.052000,2018-08-29 09:33:41.330000,6,Cambridge St at Joy St,42.36129095030584,-71.06526192286765,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,1386,Subscriber,1979,2
1320,2018-08-30 17:01:35.672000,2018-08-30 17:23:36.239000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,52,Newbury St at Hereford St,42.348717,-71.085954,3765,Subscriber,1981,2
1626,2018-08-30 08:56:57.923000,2018-08-30 09:24:04.526000,52,Newbury St at Hereford St,42.348717,-71.085954,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2079,Subscriber,1981,2
859,2018-08-30 17:09:23.749000,2018-08-30 17:23:43.568000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,98,Warren St at Chelsea St,42.371848,-71.060292,3196,Subscriber,1973,2
911,2018-08-30 08:56:26.469000,2018-08-30 09:11:38.179000,98,Warren St at Chelsea St,42.371848,-71.060292,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,1950,Subscriber,1973,2
585,2018-09-03 15:57:33.710000,2018-09-03 16:07:18.980000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,2398,Subscriber,1983,2
597,2018-09-03 13:21:07.780000,2018-09-03 13:31:05.470000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2398,Subscriber,1983,2
323,2018-09-10 05:53:31.604000,2018-09-10 05:58:55.157000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2682,Subscriber,1962,2
605,2018-09-10 07:02:51.698000,2018-09-10 07:12:56.819000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,3855,Subscriber,1962,2
1078,2018-09-10 14:51:42.948000,2018-09-10 15:09:41.205000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,36,Copley Square - Dartmouth St at Boylston St,42.34993463611888,-71.07738554477692,2769,Subscriber,1981,2
921,2018-09-10 08:23:17.389000,2018-09-10 08:38:38.539000,36,Copley Square - Dartmouth St at Boylston St,42.34993463611888,-71.07738554477692,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2050,Subscriber,1981,2
933,2018-09-12 17:02:17.682000,2018-09-12 17:17:51.287000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,98,Warren St at Chelsea St,42.371848,-71.060292,2903,Subscriber,1973,2
948,2018-09-12 08:32:23.747000,2018-09-12 08:48:12.169000,98,Warren St at Chelsea St,42.371848,-71.060292,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2974,Subscriber,1973,2
750,2018-09-14 09:45:27.870000,2018-09-14 09:57:58.215000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,48,Post Office Square - Pearl St at Milk St,42.356755,-71.055407,4057,Customer,1977,2
707,2018-09-14 11:07:20.557000,2018-09-14 11:19:08.392000,48,Post Office Square - Pearl St at Milk St,42.356755,-71.055407,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,3580,Customer,1977,2
774,2018-09-14 17:27:42.282000,2018-09-14 17:40:36.326000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,6,Cambridge St at Joy St,42.36129095030584,-71.06526192286765,3031,Subscriber,1979,2
886,2018-09-14 08:54:00.966000,2018-09-14 09:08:47.349000,6,Cambridge St at Joy St,42.36129095030584,-71.06526192286765,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,3574,Subscriber,1979,2
748,2018-09-18 17:27:27.075000,2018-09-18 17:39:55.359000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,98,Warren St at Chelsea St,42.371848,-71.060292,2176,Subscriber,1973,2
942,2018-09-18 08:33:30.066000,2018-09-18 08:49:12.350000,98,Warren St at Chelsea St,42.371848,-71.060292,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2378,Subscriber,1973,2
814,2018-09-21 17:22:03.148000,2018-09-21 17:35:37.934000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,98,Warren St at Chelsea St,42.371848,-71.060292,2843,Subscriber,1973,2
922,2018-09-21 08:51:02.350000,2018-09-21 09:06:24.596000,98,Warren St at Chelsea St,42.371848,-71.060292,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,3255,Subscriber,1973,2
308,2018-09-24 06:02:48.471000,2018-09-24 06:07:56.629000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2109,Subscriber,1962,2
330,2018-09-24 07:08:22.526000,2018-09-24 07:13:53.027000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2867,Subscriber,1962,2
299,2018-09-28 06:15:08.736000,2018-09-28 06:20:08.610000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,727,Subscriber,1962,2
309,2018-09-28 07:37:42.332000,2018-09-28 07:42:52.285000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,727,Subscriber,1962,2
561,2018-09-29 11:59:08.574000,2018-09-29 12:08:29.759000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,35,Arch St at Franklin St,42.355335019412564,-71.0582291708306,2069,Customer,1962,2
993,2018-09-29 12:53:14.882000,2018-09-29 13:09:48.207000,35,Arch St at Franklin St,42.355335019412564,-71.0582291708306,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,3987,Customer,1962,2
545,2018-07-01 18:48:47.692000,2018-07-01 18:57:53.619000,7,Fan Pier,42.3533905070523,-71.04457139968872,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,2872,Subscriber,1977,2
531,2018-07-01 14:32:33.315000,2018-07-01 14:41:25.050000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,7,Fan Pier,42.3533905070523,-71.04457139968872,2872,Subscriber,1977,2
891,2018-07-02 17:12:46.858000,2018-07-02 17:27:38.180000,7,Fan Pier,42.3533905070523,-71.04457139968872,98,Warren St at Chelsea St,42.371848,-71.060292,1171,Subscriber,1963,2
1015,2018-07-02 08:07:16.436000,2018-07-02 08:24:11.911000,98,Warren St at Chelsea St,42.371848,-71.060292,7,Fan Pier,42.3533905070523,-71.04457139968872,2523,Subscriber,1963,2
695,2018-07-09 16:55:36.688000,2018-07-09 17:07:12.230000,7,Fan Pier,42.3533905070523,-71.04457139968872,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2077,Subscriber,1983,2
631,2018-07-09 08:18:51.388000,2018-07-09 08:29:22.427000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,7,Fan Pier,42.3533905070523,-71.04457139968872,521,Subscriber,1983,2
677,2018-07-10 16:49:30.833000,2018-07-10 17:00:48.074000,7,Fan Pier,42.3533905070523,-71.04457139968872,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,3141,Subscriber,1983,2
566,2018-07-10 08:23:20.308000,2018-07-10 08:32:46.861000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,7,Fan Pier,42.3533905070523,-71.04457139968872,3141,Subscriber,1983,2
876,2018-07-10 16:56:42.742000,2018-07-10 17:11:19.104000,7,Fan Pier,42.3533905070523,-71.04457139968872,98,Warren St at Chelsea St,42.371848,-71.060292,1188,Subscriber,1963,2
1117,2018-07-10 07:55:19.400000,2018-07-10 08:13:56.991000,98,Warren St at Chelsea St,42.371848,-71.060292,7,Fan Pier,42.3533905070523,-71.04457139968872,556,Subscriber,1963,2
905,2018-07-11 17:19:09.826000,2018-07-11 17:34:14.841000,7,Fan Pier,42.3533905070523,-71.04457139968872,98,Warren St at Chelsea St,42.371848,-71.060292,409,Subscriber,1963,2
1107,2018-07-11 07:59:09.846000,2018-07-11 08:17:37.738000,98,Warren St at Chelsea St,42.371848,-71.060292,7,Fan Pier,42.3533905070523,-71.04457139968872,409,Subscriber,1963,2
672,2018-07-12 15:46:39.547000,2018-07-12 15:57:51.716000,7,Fan Pier,42.3533905070523,-71.04457139968872,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2189,Subscriber,1983,2
852,2018-07-12 08:15:26.184000,2018-07-12 08:29:38.965000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,7,Fan Pier,42.3533905070523,-71.04457139968872,2189,Subscriber,1983,2
743,2018-07-16 16:55:40.642000,2018-07-16 17:08:04.512000,7,Fan Pier,42.3533905070523,-71.04457139968872,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,1293,Subscriber,1983,2
650,2018-07-16 09:04:02.319000,2018-07-16 09:14:52.811000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,7,Fan Pier,42.3533905070523,-71.04457139968872,39,Subscriber,1983,2
2911,2018-07-21 15:59:44.744000,2018-07-21 16:48:16.128000,7,Fan Pier,42.3533905070523,-71.04457139968872,163,The Lawn on D,42.344792,-71.044024,2277,Subscriber,1984,2
687,2018-07-21 14:44:48.492000,2018-07-21 14:56:16.016000,163,The Lawn on D,42.344792,-71.044024,7,Fan Pier,42.3533905070523,-71.04457139968872,217,Subscriber,1984,2
638,2018-08-16 14:11:12.066000,2018-08-16 14:21:50.554000,7,Fan Pier,42.3533905070523,-71.04457139968872,23,Boston City Hall - 28 State St,42.35892,-71.057629,2613,Subscriber,1978,2
683,2018-08-16 12:19:34.007000,2018-08-16 12:30:57.840000,23,Boston City Hall - 28 State St,42.35892,-71.057629,7,Fan Pier,42.3533905070523,-71.04457139968872,2863,Subscriber,1978,2
2351,2018-08-22 12:38:33.401000,2018-08-22 13:17:44.720000,7,Fan Pier,42.3533905070523,-71.04457139968872,146,Murphy Skating Rink - 1880 Day Blvd,42.336448,-71.023739,2106,Subscriber,1963,2
1076,2018-08-22 13:22:54.434000,2018-08-22 13:40:50.710000,146,Murphy Skating Rink - 1880 Day Blvd,42.336448,-71.023739,7,Fan Pier,42.3533905070523,-71.04457139968872,2106,Subscriber,1963,2
1073,2018-08-23 16:43:47.940000,2018-08-23 17:01:41.339000,7,Fan Pier,42.3533905070523,-71.04457139968872,98,Warren St at Chelsea St,42.371848,-71.060292,3754,Subscriber,1963,2
1214,2018-08-23 07:53:14.389000,2018-08-23 08:13:28.765000,98,Warren St at Chelsea St,42.371848,-71.060292,7,Fan Pier,42.3533905070523,-71.04457139968872,3925,Subscriber,1963,2
403,2018-08-26 17:46:43.454000,2018-08-26 17:53:26.821000,7,Fan Pier,42.3533905070523,-71.04457139968872,23,Boston City Hall - 28 State St,42.35892,-71.057629,2369,Subscriber,1978,2
476,2018-08-26 17:18:02.271000,2018-08-26 17:25:58.661000,23,Boston City Hall - 28 State St,42.35892,-71.057629,7,Fan Pier,42.3533905070523,-71.04457139968872,1378,Subscriber,1978,2
442,2018-08-28 16:58:16.407000,2018-08-28 17:05:38.849000,7,Fan Pier,42.3533905070523,-71.04457139968872,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,3548,Subscriber,1961,2
608,2018-08-28 07:14:32.467000,2018-08-28 07:24:41.223000,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,7,Fan Pier,42.3533905070523,-71.04457139968872,3548,Subscriber,1961,2
4272,2018-09-07 14:42:25.568000,2018-09-07 15:53:38.266000,7,Fan Pier,42.3533905070523,-71.04457139968872,49,Stuart St at Charles St,42.351146,-71.066289,3104,Customer,1969,2
1900,2018-09-07 12:18:52.872000,2018-09-07 12:50:33.646000,49,Stuart St at Charles St,42.351146,-71.066289,7,Fan Pier,42.3533905070523,-71.04457139968872,3657,Customer,1969,2
4270,2018-09-07 14:42:36.227000,2018-09-07 15:53:47.112000,7,Fan Pier,42.3533905070523,-71.04457139968872,49,Stuart St at Charles St,42.351146,-71.066289,3959,Customer,1969,2
1900,2018-09-07 12:18:52.872000,2018-09-07 12:50:33.646000,49,Stuart St at Charles St,42.351146,-71.066289,7,Fan Pier,42.3533905070523,-71.04457139968872,3657,Customer,1969,2
496,2018-09-08 19:09:13.592000,2018-09-08 19:17:30.403000,7,Fan Pier,42.3533905070523,-71.04457139968872,23,Boston City Hall - 28 State St,42.35892,-71.057629,3232,Subscriber,1978,2
534,2018-09-08 11:47:41.782000,2018-09-08 11:56:36.488000,23,Boston City Hall - 28 State St,42.35892,-71.057629,7,Fan Pier,42.3533905070523,-71.04457139968872,4026,Subscriber,1978,2
939,2018-09-19 16:14:20.673000,2018-09-19 16:30:00.024000,7,Fan Pier,42.3533905070523,-71.04457139968872,42,Boylston St at Arlington St,42.35204262229712,-71.0704493522644,3309,Subscriber,1980,2
966,2018-09-19 15:03:50.528000,2018-09-19 15:19:56.983000,42,Boylston St at Arlington St,42.35204262229712,-71.0704493522644,7,Fan Pier,42.3533905070523,-71.04457139968872,3309,Subscriber,1980,2
